label,text

2,Voice Navigation Update

2,new update request

2,Rework bullbars Scania Streamline/2009

2,Show Location/Job details in Steam status

2,Suggestion about differentials

2,We Need rigid Trucks

2,Let AI use Paint Jobs from DLC

2,Interactive Truck interior

2,Add brake overheating on ETS2

2,AI Cars Respond to Turn Signals

2,Circus/Funfair Trailers + Paint DLC

2,Auto ADR-plates on truck

2,[SOLVED] [Linux] Use ALSA for both games

2,ownable low loaders

2,Update 1.36

2,Finnish Paintjobs DLC

2,Copy function for tires and garages

2,Realistic LCD refresh speed.

2,New feature(s) in Radio Player for ets2/ats

2,scs NEED A NEW FUNCTION

2,Available cargo - list for all trailer types

2,Language and map

2,Companies

2,Tires config

2,Random event: border checks

2,Mercedes new actros 2019

2,United Kingdom improvements for ETS2

2,Buying trucks and trailers in batches

2,be able to see the characteristics of the trailer before buying it.

2,Suggestion of realistic police vehicles for some countries

2,Change the color of orange stripes

2,DLC Interiors Tuning Pack

2,Quick Poll: If SCS Married Giant...

2,DX11 Support for the VR Branch of ETS2/ATS

2,Bigger speed limit sign in truck navigator?

2,Virtual Transport Company in World of Trucks

2,Isle of Man DLC

2,a Ferry from Livorno/Itali to Olbia/Sardinia ?

2,Special dedicated contracts

2,see our company and others

2,Petition for another fire truck

2,Volumetric Clouds / Dynamic Sky in ETS2/ATS Engine

2,Non-Profit Organizations & Charity Foundations Trucking in Euro Truck Simulator 2.

2,Euro Truck For Xbox one X

2,Euro Truck Simulator 2 1.35 NAVIGATION

2,Separation of diesel and AdBlue fueling

2,AdBlue stations in ets2/ats

2,Missing bumper type for Scania

2,"CargoFM - Online Radio for ETS2 & ATS, request to be added in-game"

2,Front and roof light accessories always enabled plz!

2,Local time

2,Colourblind mode

2,must be changed (too easy money)

2,Wishes

2,TRUCK REVISITTING ?

2,More realism

2,Window Flags - Pride Flag (Rainbow Flag)

2,Paint for Memory Niki Lauda

2,Whises

2,Wraehkel's Personal Improvement Wishlist

2,[Scania MG DLC]More grey plastic parts

2,Taglift physics

2,Speed Limiter instead of Cruise Control

2,Hunger simulation

2,DAF XF Pure Excellence paintjob

2,Idea for the game

2,Map editor for mac

2,[Tobii] Quick access to configuration [Keybinding]

2,Moon in the sky

2,Company management

2,Suggestions in man tgx euro 6

2,Suggestion for who has the dlc heavy cargo pack

2,Displayed city names on the map

2,Twitch API for VR streamers

2,Two wishes regarding TrackIR support

2,Cargo market: Jobs for vans vehicles

2,add more in game configurable inputs

2,Rev holder for all trucks

2,Air Simulation when attaching trailers

2,Steering sensitivity switcher during driving

2,about what need to improve in ets2

2,Illuminated star logo for Mercedes Actros and New Actros.

2,Food/Drink Bar (Drive Throughs)

2,traveler transportation

2,what I wish for the future (economy usw.)

2,Taking advanced coupling a stage further

2,ABT�fs Loadmac Forklifts as trailer accessory

2,SCS COULD WORK ON SOME OTHER SOUNDS

2,[Scania MG DLC]Skins for own trailers

2,Setting to enable run game in background

2,Need Camera Tilt adjustment in F4 menu for Tobii Eye Tracker 4C

2,[Gameplay] Adding safety belt

2,Daf CF Euro 5 and 6

2,Light bord

2,Islands DLC

2,DirectX11 or DirectX12

2,[MAP] Adding scenery towns in Germany and Scandinavia

2,External contract with recourse to own trailer

2,Speed limit tolerance by country

2,[Gameplay option] Speed limiter setting in-game

2,increase maximum number of available colour slots

2,Processed products

2,Orleans in Viva la France DLC

2,Older truck models import by SCS

2,Italian radio stations

2,Paint Shop Features Request (x2 ideas)

2,Chassis painting

2,Suggestions - Update 1.35

2,Road controls

2,What do you think about real advertisements ingame?

2,NTM's B-Double Telescopic Skeletal Container Carrier

2,Realistic Air Sounds Truck & Trailer

2,Daf XF Euro 6 2017 Facelift skin

2,Renault Magnum update

2,DLC for owned garages

2,Wallpapers

2,Passports for Different Countries

2,Experimental Beta definitive in the game

2,Would you please come in and take a look at some new questions about Euro Truck Simulator 2 Deep Feedback Suggestions

2,Wheel tuning suggestions

2,Wish it is possible to correct parking in city with trailer

2,�P���{���p���{�p + �R���u���{�p

2,Different speed limit between UK and Scotland

2,Realistic cruise control behavior?

2,Possible improvements?

2,jobs by route

2,Realistic Indicator Sound Mercedes MP4

2,Major version number bump

2,More actions be implemented in the worker system.

2,Corsica in a future update.

2,Suggestions of improvements to ETS2 and ATS and new DLC

2,Suggestions for landmarks

2,Suggestion for new online Event

2,More realistic AI traffic acceleration/deceleration and trajectory

2,World of Trucks - Freight Market Supplement

2,Damages real

2,Wishlist:- Transferable delivreies between ATS and ETS2

2,Little suggestions for trucks

2,Not realistically smooth road surface

2,"It would be nice if London could be a proper city, since it's the capital of the UK"

2,[WOT] Toggle WOT License Plate

2,ETS2 - Default AI traffic needs to be remade!

2,Priority to the right

2,More traffic cars trailers

2,I wish the AI would move over to the left lane to let you merge easier

2,Making Heavy Cargo DLC trailers steerable

2,DAF air hoses should be modeled

2,several suggestions

2,And once it makes a moving door elements in trucks to Ets 2

2,Option to choose a destination point directly on the map

2,Expanded Photo mode

2,AI Flash Headlights

2,Suggestions to the game makers

2,More possibilities

2,Russia - EU border

2,rebuilding benelux and more cities

2,Suggestions to the game makers

2,SCS Modhub ETS2

2,fuel warming icon

2,[Suggestion]Accessory slots

2,MAN TGX - Bring Back the Mobile Phone on the Exclusive Interior

2,New technology

2,Island of Ireland and UK revisiting

2,Asia Truck Simulator

2,Random Desktop Background - Select Images in Pool

2,Future update I would like to see on ETS2

2,two suggestions that would improve immersion and game experience.

2,Calling Service during WoT Contract

2,Suggestion to garages

2,Hope it will appear ingame

2,Add ''bank'' icon to dealers

2,Vr is the future why not make it official

2,Extra reverse/work lights.

2,Hands on steering wheel and feet on pedals.

2,Adaptive Cruise Control

2,Chauffeur Simulator / Ultimate Driver Simulator

2,Ability to mass-edit all trucks/trailers in a template

2,LEGENDS DLC

2,New Chassis options

2,Mercedes Actros MP4 small cab

2,Telemetry update?

2,Euro Truck Simulator 2 Multi-Drop Trailer

2,Multiple Stage Beacons

2,Company depots for all truck companies.

2,Questions and suggestions

2,Adding Cargo Mod

2,How SCS could dive deeper with random events

2,Square signs distance

2,Future update I would like to see on ETS2

2,Advanced key mapping

2,Asian trucks

2,Animated blinds/sun visors in Cabs/Trucks

2,Update dashboard computers and update animations

2,lightboxes

2,"Why, just tell me why, when the rain stop ..."

2,Scania t

2,Scania G-series for old and new models

2,Can we have an actual slider for truck stability and suspension stiffness?

2,Test drive and sound config

2,I am dream

2,Proposal to improve dry-bulk cargoes market

2,Start the truck only if it's in neutral gear.

2,Adaptive auto transmission mode switch button

2,Button for switching drive mode

2,MAN F2000 & more types of custom trailers

2,Paintable frames

2,Sweden might allow 74 tonnes soon hopefully

2,lightbars and drivers

2,Drag and drop mods into mod manager

2,Choice to remove the upper part of the rear fender

2,Suggestions:   improvements for companies

2,Future update I would like to see on ETS2

2,Turbo should be in the common sounds and louder than it is

2,Truck Mileage

2,Portugal and Spain expansion

2,Official Seasons and Weather DLC for ETS2 and ATS

2,Russian trucks in ETS 2

2,Why is there not an option to transfer your controls/keybinds from one profile to another?

2,MOD REQUEST - Campaign

2,More plastic parts for all trucks

2,Personalization - customization of the game

2,NEW UPDATE

2,Poll: Talking GPS

2,Option to hide old trucks

2,A Simulation for the controller?

2,More options for horns

2,ETS2 Improvements

2,Cabin Accessory

2,Tesla truck

2,Dynamic Indicators

2,Truck Features Wishlist

2,Balkans and Caucasus map and Tomtom + radar GPS

2,Simulation of Alcoholism

2,Rework Iveco stralis

2,Suggestions

2,Why instead of putting two signposts put one.

2,new force feedback physics (tire)model

2,Damage calculation and effect is unrealistic

2,driveble vans

2,Wishes or ideas for ETS2 updates

2,Poll: Generate small road Irregeluraties (mini bumps) while driving

2,Adriatic sea

2,Metallic paint for trailers

2,Tanks

2,ETS2 - Economy.

2,Indicator Hold Toggle

2,"Random job at random place, en-route"

2,unloading time

2,Fractional Deliveries

2,SCS logo led panel

2,Emergencytraffic

2,Virtual Trucking Companies within the Truck World

2,Company

2,Hill hold function

2,Loading our trailer from ourselves at the loading dock

2,Bumps replacement and traffic block

2,Hi SCS Software

2,Dirt and snow

2,building your own depots?

2,"Traffic, City & Environment Realism"

2,Outdated German Police Cars

2,APPROACHING CONSTRUCTION SITES AND RAIL CROSSING

2,Steering wheel rotational degree

2,Give a bit of life to inloader trailers

2,Brake Maintenance

2,A suggestion to SCS for more trailer parts

2,Center of Gravity for Trucks

2,Number plate

2,"Re: hello all, i have a question about tow truck chassis"

2,Little change suggestion when players have to rest

2,MSK Timezone for mainland Russia (Baltics DLC)

2,Road discovery and Options menu changes Crashes fix wish.

2,Dangerous Roads

2,update 1.34 for Ets2

2,Ai company

2,Tandem ets2

2,radio in the game

2,LED LIGHTS

2,Air suspension when hooking up

2,Breaklights on Volvo FH Globetrotter

2,Numbers of engine in 2012 Volvo FH and FH Classic

2,Question about including experimental beta's in next updates

2,Police for escorts as well as vans

2,Paintable Accessories

2,Generic companies request

2,Instruments lighting and Lights switches improvements

2,Build air pressure on engine start-up

2,Random event: Etna

2,Please make them match!

2,Norway center yellow lines on highways

2,"Re-search Police in former Yugoslavian region, Western Balkans"

2,help for color-blind people

2,Vehicle spray

2,Police cars crossing country borders

2,Buyable log and tanker trailer

2,See you in 2019!

2,"UK 4,9 m high trailers"

2,Parking marker. Narva (DLC Beyond the Baltic Sea)

2,New DLC Trailer Tip

2,Suggestions to improve the drivers AI

2,warnings/confirmation dialogs and menu navigation

2,Number plates

2,Make it possible to save multiple versions of the game at the same time

2,New Bus Simulator?

2,Game Updates - new idea

2,CB radio in ets2

2,Russia-Belarus-Ukraine map expansion

2,Baltic DLC

2,[POLL] Feature Request: World Map pins / note

2,Suggestion

2,About Game Developers Session

2,Future re making of countries

2,Trucks with 3 axels + 4 axel trailer

2,bumpy roads

2,2012 Volvo FH16 Design

2,different door options - owned trailers

2,Hours of service

2,Separate doubles

2,Running over grass with your truck

2,Enhancing the fatigue simulation with location free and tunable sleep time

2,Sound on the wet asphalt?

2,dlc  tuning

2,Buying many trailers at once

2,New camera cockpitwindow view and indicator symbol in HUD

2,More weather adjustments

2,Eco-Roll

2,Adding 10 sec Replay option so you can see or register good moments

2,police checkpoint and request to approach for document control

2,Ownable Tanker Trailer

2,New nawigation in cabin

2,Zorzi DLC

2,Skinning trailers to company

2,AI traffic and police density

2,Idea for ETS2 Cargo Market and the Boxliners

2,Trailer Depots and Trailer Combinations

2,Adding bi-train trailers (smaller version of b-doubles) allowed in the rest of Europe

2,Add these trailers please

2,Window Wind Deflectors

2,Satellite Background on GPS

2,Mod request/fix

2,Mouselook key toggles keyboard driving...

2,Wiper Water

2,Cargo Market - In cooperated with External Contracts

2,[ETS2/ATS] Choose your employee's trailer

2,Will Cargo Market be available on World of Trucks?

2,Little suggestion

2,Improve Controller Support

2,Add trucks factory (like now swedish SCANIA and VOLVO)

2,Enhancing ferry boarding with optional time frames and dedicated waiting lanes

2,Showing how many DLC you own on WoTr and forum

2,Hope to add support trailer tires for Raven Revolution

2,Flexible roads

2,Russian and Finland trailers.

2,Parking and drop off alterations

2,SUl America Map

2,Company management

2,Trailer dealer list suggestion

2,Racing tracks!

2,Iveco tuning pack DLC

2,Truck factories

2,Wheels built process (ETS / ATS)

2,Should SCS change beta politics ????

2,Foldable ADR and TIR plates.

2,Add a 3rd button for headlights and 2nd button for wipers

2,Some ideas to add to your fabulous game.

2,Delete templates

2,More skills

2,2 feature suggestions

2,Reststop planning

2,School Drive & Hard unloading places?

2,Renault Premium Racing Skin

2,A wish that could be realised very easily

2,Sub Seccions for foreign languages...

2,Schwarzmuller Trailers on Trailer Dealership.

2,"cool mod, maybe someone will approve and realize that idea"

2,ETS 2 on Xbox One. Are there chances?

2,Truck Meeting? or Spawn Trucks?

2,More off-road/dirt road/broken roads

2,towing passenger on the side seat

2,More radio player additions

2,Truck decals/stickers

2,ETS 2 - Trailer loading

2,Truck Adjustment & Paperwork

2,Route advisor speed limit idea and tips

2,Suggestions for ETS2

2,Random Event DLC Pack

2,Personalized Ai traffic by Countries

2,Every Truck Fan need real Headlight(Flare)

2,Used truck dealer + Vans and classic trucks

2,Glass Trailers

2,Return light at trailer

2,Driver-to-AI communication

2,Gasoil acoustic allarm

2,Wishing for a dog as a companion in my Scania Truck.

2,Directions like Google Maps

2,XT Package for Scania Next Gen

2,more variety...

2,Russian trucks

2,North Korean Paint Jobs Pack DLC

2,Ability to see all cargo in cargo market

2,16 speed gearbox (4x 4spd)

2,Ford Trucks And Turkey Map

2,Clone Trucks and Trailers

2,Two New Ideas

2,Adding more GPS models to the Cabin accessories DLC

2,New musik in game ETS2

2,Rest Areas

2,fidget spinner wheel covers

2,IDEAS TO DEVS

2,New semi-trailers

2,Volvo Tuning Pack

2,Suggestion about a game similar to ETS2

2,Random failure with truck

2,Default settings button for graphics

2,Some sort of interior navigation systems.

2,GPS route set to unknown roads

2,Indian paint job please

2,New Suggestions -  Idea DLC and Animations

2,THROTTLE LOCK At slow speeds for non-pedalled setup

2,volvo tuning pack

2,"Steering creations DLC,ETS 2 version."

2,Random events that involve going on opposite side of road

2,"My wish, SCS create steering wheel for own truck games"

2,Delete if AI has caused an accident.

2,Euro Truck Simulator 3

2,Politic problem wishlist

2,extra hard parking for doubles - new difficulty option

2,FH4 interior fix/rework

2,Something to say to SCS Software

2,A few suggestions from me. ;)

2,SCS got automatic retarder/exhaust brake totally wrong

2,ROUTE ADVISOR Waypoint information

2,Moon Rise and Set

2,Trailer Ownership Feature

2,POLL: WHICH VANILLA TRUCK DO YOU THINK NEEDS A REWORK?

2,Welsh Paint Jobs

2,Suggestions for new DLC

2,Plates for Trailers

2,Full-size doubles for Sweden

2,Change the Sunrise paint job on most of the new trailers

2,Polish vehicles as ai in Poland

2,Suggestion: improved code comments in damage_data.sii

2,Add Sardinia�ibig island in ITALY dlc�j

2,Schwarzmuller Trailers

2,Update A5 Italy Highway

2,Malta Paint jobs

2,Iceland Paint Jobs Pack

2,calling SOS - canceling the job[FEEDBACK]

2,Romania Map

2,new kind of truck proposal

2,Buy trucks and trailers in bulk

2,Freight Market Jobs

2,More world map options

2,Feedback on Russia from Russia

2,a new economic system

2,Leveling Up AI company Drivers

2,I would like to know your opinion...

2,Unused (private) trailers in game

2,New Actros

2,Safety assistants

2,Total trailer mileage - minor suggestion

2,Add trailer tires to Michelin DLC

2,ETS2 trucks

2,Improved red light

2,Map Italy add northern cities

2,Transport cargo of old airplanes.

2,AI owner trucks

2,New features in the game.

2,Let's skip printing archive comments in game logs

2,[Wishlist] sub-forum for truck&trailer skin-pack

2,Speeding offense cost depending on how much you're speeding

2,Mental hospital and air signals.

2,Beacon pack DLC

2,Continental fan pack DLC

2,New Gameplay Idea (Expert Gamer)

2,Some ideas for levels and money.

2,Ambient lights on all trucks

2,Doubles in scandinavia's traffic

2,Using a quick job resets sleep counter [NOT A BUG]

2,MOST REALISTIC MUSIC SOUND WITHIN THE TRUCK CABIN

2,ETS2/ATS Suggestion to improve the gaming experience

2,"Procedural, Autogen Density of Assets (Buildings, Trees, Roads..etc)"

2,Cruise Control Icon

2,Trailer steering and safety systems.

2,Improved wheel support for Linux

2,Visited Cities not shown on current company's job map

2,"mod request, Driving Licence like SCANIA - Truck Driving Simulator"

2,Turn on/off manually illuminated signs on trucks and red ambient lights on new Scanias

2,Update for National window flags DLC

2,Ideas for new truck and trailer configuration [NOT A BUG]

2,new update suggestion

2,Separate deflector kits from cabs.And different deflector kits height.

2,OPEN PIPE LOUD SOUND (DLC)

2,Yellow headlamps as an update(optional headlamps of course)

2,Aeronautic paint pack/accessories DLC

2,Full VR support

2,Complicated but can be a concept thing.

2,[1.32 Upcoming Update] Suggestion: Trailer Paint menu add Text/decal tool

2,Scania Streamline.

2,(1.32) Special Transport

2,[1.32] Feedback: Make pickup Cargo jobs like WOT jobs

2,New Spotlights Sugestion

2,Elite rider + Sirius hub covers - to hubs

2,Small lighting suggestion: halogen vs. LED

2,According reality

2,Double trailers country expansion

2,More diverse Loading / Unloading

2,Containers

2,Revisiting Germany - My suggestions and criticism

2,Motorcycles in traffic

2,Update Michelin DLC

2,New Vehicle Brand

2,More Realistic AI

2,Teaser into new DLC

2,Reverse trailer up against loading bay/gate.

2,Volvo

2,Lakhta Center St. Petersburg

2,ets2 dlc

2,New ATS or ETS 2 streams

2,mark places to the map

2,Suggestion: pay a little more attention to forum

2,Trailer ownage: No teleportation

2,(Suggestion) Time to unload cargo

2,Wish / Barrier

2,DLC FRENCH PAINT JOB PACK & MICHELIN FAN

2,Proposal of some innovations

2,UI - next rest stop info

2,What you think?

2,Where is a ETS2 SCS live on YT

2,F7 addition

2,I wish we could lock trailers to certain trucks.

2,points on driving licence

2,change in speed limits.

2,Future update - Speed limit warning

2,HQ Screenshots in menu

2,Beta- own trailers

2,Not a bug / Know

2,Suggestion: Purchase Multiple Vehicles At Once

2,Adding HEX colours

2,Trailer tuning pack

2,Voting for Beyond Adriatic Sea / Balkans  map expansion

2,Euro truck 2 I need a radio upgrade

2,New event for ETS2

2,Wish list item

2,Adding paintable wheels to the new trailers

2,Random Road Events live

2,My advice to you

2,*Special Trailers* Not really a bug BUT...

2,conservation

2,"Pneumatic signals, is there any hope?"

2,Button to toggle retarder and engine brake on brake pedal.

2,When you swap trailers

2,half clutch

2,Winter DLC or winter weather system

2,Small Suggestion for Mods Category

2,own trailers

2,More challenging Mountain/Valley roads in ETS2

2,Trailer Configurator > Accessories (new button)  1.32 beta

2,Own garage

2,Volvo Tunning

2,Proposal for the upcoming update.

2,(Unreleased) Update 1.32

2,Where do we go after Baltic Sea area?

2,Adaptive Cruise Control

2,Better selection of headlights on trucks.

2,Brake Overheating/Wear

2,Suzzies

2,Aux Lights Buttons on/off

2,All my trucks on the map

2,Supersobes' ETS2 Feature Wish List

2,more drivers

2,Suggestion for DLC

2,AI drivers

2,Industry

2,Centre VR view button

2,4 consecutive rest times

2,Release the ETS and ATS on the console!

2,SCS add this

2,Fines

2,man  euro 6 or update man euro 5

2,I suggest.. performace gain please

2,New skins for the Daf Tuning Pack

2,Mat Paint Jobs

2,How about fog lights?

2,Please add the part after Rotterdam on the A15 please.

2,Private MP servers with mods

2,Behaviour of Look Left and Look Right

2,Turbo Lag variable

2,Trucking in the mix..unity mode

2,Mods Manager's Copy-Paste option.

2,Going Est Toll

2,Trailer parking space 1.32

2,Make eurotruck simulator 2 and americantruck simulator for ps4

2,Euro Truck For Xbox one

2,Next brand to be reworked:

2,My wishlist ideas.

2,Make trailer selection available for WOT jobs

2,my ideas for the future

2,Ets2 ai police

2,Food in the game

2,Accessory suggestion

2,Exclusive dash without leather pack for new Scanias R and S

2,AETR|561/2006 Sistem

2,Game-Time penalty for offense?

2,Movable sun flaps

2,Huge Economy revamp

2,Sale of Used Trucks

2,Game Optimization and resource usage (utilization)

2,Improved FFB

2,a rev cruise

2,Company Partnership

2,"Ability to see your own trucks in traffic if have a route passing your location/unloading/in service/garages, etc"

2,Very Easy Addition: Seperate Air Horn Slot

2,Poll Steam Cloud Save

2,Cabin shake/vibration

2,Smoother road curves instead of ..stairs!

2,Please make Seasons

2,SDK information

2,Animation of column stock while playing in sequential mode

2,Lohr Feature

2,My appeal to the creators of the game Euro Trusk Simulator 2

2,AI traffic improvements - suggestions and thoughts

2,Simulation of real air brakes

2,New sound for engine brake.

2,Truck cabing higher of the ground

2,"Things, that were changed in new versions for no reason"

2,Map Expansion

2,Food and Water

2,Sunrise skin for Scania 8x4 Chassis

2,Relicense the map and map assets

2,HARDCORE Mode - New Game Difficulty

2,A few wishes for revisiting Germany

2,All manufacturer trucks colors.

2,Taxi/Uber simulation

2,Tables for all Trucks (DLC)

2,Drive and reverse manoeuver gears for auto 12 gears.

2,Retouch DAF XF Euro 6

2,Use of enter in dialogue windows

2,SCS Transport Simulator?

2,Buying your own trailers

2,Doppler effect

2,scania t cabs

2,"Ambulance, Firetruck, Police"

2,Transportation quests

2,SDK additions for waypoints and new events

2,Less expensive truck repair in our own garage

2,My most important wishes for the year 2018

2,Audio source

2,"Printed map of ETS2, that we may purchase from SCS store"

2,Ecodrive

2,make an on-board computer in the truck

2,Green/White markers trailer/jobmarket/service indicator

2,realistic gps

2,A couple of new features which will make the game even more playable!

2,Special Transport Strobes

2,Romania map

2,Add More Realistic Features

2,Add railroad crossing to route advisor

2,"After a crash, your truck can't get fixed and you must buy a new one"

2,Scania Vabis wheel for Mighty Griffin DLC

2,Suggestion about retarder and engine brake in game

2,Update License Plate Resolution and Options

2,WoT image height

2,Spawing random events.

2,A new camera

2,Spawning police cars when speeding

2,License plates

2,Volvo tuning Pack DLC

2,New Game Difficulty

2,Update Truck requirements for heavy Cargo / special

2,daf euro 6 chassie to long 6x2/4

2,Fog lights for all trucks

2,Auto-Save

2,Hardcore Mode

2,Hydraulic clutch for ultra-heavy cargo

2,Wish me fhrphysics of version 1.8.2.5 back

2,Addition for ST DLC beacons and strobes

2,Hotkeys for Pause and Stop of Music Player

2,Bicyclists and motorcyclists

2,Interior ambient and exterior marker lights DLC

2,Brand new Iveco Stralis NP and XP.

2,Dragon Truck Design DLC

2,F2 mirrors moved

2,Eigene Auflieger und Teilladungen/ Own semi-trailers and partial loads

2,Enhanced and simplified time handling

2,Parking spots

2,Add missing parts on Daf Euro 6.

2,Ability to delete mods through the Mod Manager

2,Traffic drivers of various characteristics.

2,Multiple run contracts

2,Air Brake Sound

2,"A wish called 16 tons, or..."

2,Fines traking

2,More longtime motivating features

2,New Truck

2,We want attention for Brazilian public!!

2,Serbian Paint Jobs DLC

2,Constant Speed device at low speed

2,A.I Vehicles

2,FireFighter and Ambulance AI in traffic ETS2 1.31

2,Windscreens

2,Scania R113 - R143 UK-EU spec

2,suggestion open beta 1.31 Euro Truck simulator 2

2,Chassis Axis height adjustment system.

2,sell more than 1 truck

2,Unneeded roadbarrier only in ST jobs

2,More overcast weather

2,New optional air horns and default air horns.

2,Simple suggestion

2,Shininess/matte parameter added to paintjob.sii

2,Selectable color on new paint parts of the Daf and Scania DLCS

2,[Suggestion] ETS2 moneysink

2,Prefered truck option

2,Suggestions

2,Sidepanel for new Scania Griffin

2,Add on truck brake physics!

2,Same number plate on trailer as truck?

2,Singleplayer

2,Company Reputation

2,Daf and Scania spotlamps

2,Our own trucks highlighted / customized list

2,wishlist and ideas

2,just make a SIMULATOR!

2,City and Country indicator on GPS

2,Sleep counter show in the in dash gps

2,Company

2,Please Bring It Cloud Save Feature

2,world of truck single contract in both games

2,Lights on all trucks grills

2,Smaller Update Wishlist

2,you can buy and tune your trailer.

2,Older truck

2,DAF Euro 6 2017 Exhaust Cover

2,ETS2 official tandem pack

2,Little idea

2,Idea to ETS2

2,Class.2 Category C truck

2,More police car functions and ambulances maybe?

2,Reefer Sounds

2,6x4 short on new Scanias

2,Add trailer wheel offset to def file

2,Alcoa wheels DLC

2,Feature WishLists by littlecat

2,Map rescale - a possibility?

2,Urgent delivery window to small

2,an extra place to charge or unload

2,[Request] Scania G Series

2,Ferry Times

2,Wishlists of Romain

2,Is it possible to improve Oslo and auto behavior?

2,running out of drivers

2,Crane at the back of the truck

2,Missing controller warning system

2,Seasons in euro truck simulator 2

2,extra detail on motorways and services

2,[SUG] Scania next Gen Airhorn location (Beta 1.30)

2,More realistic hand brake sound

2,Circus DLC

2,Mod activation feature

2,improvement needed on new volvo fh

2,"Traffic, features and expansion"

2,"Why not, buy your own trailer?"

2,"Why not, to be able to buy fuel stations?"

2,wood trailer ets2

2,Quick jobs with fitting trailer type and drawbar-trailer combination

2,suggustion

2,Add damping factor to fifth wheel roll

2,Delivery truck routine

2,Windscreen Washer

2,Music integration to ETS2

2,What I want to add to ETS 2

2,Own Trailer

2,Hub Covers That Aren't Chrome

2,Use mouse as the accelerator axis

2,Geraboxes revision

2,Engine brake indicator.

2,Reversing Camrea

2,No Pain No Gain (steam bug)

2,he does not have support

2,We need this fancy paint job NOW!!!!

2,Good bye SCS

2,AI lights in rainy weather

2,Renault T

2,AI Traffic modifier move

2,coffee machine for the driver's cab

2,Tachometer DLC

2,Wischlist

2,Torque converter simulation

2,Which DLC you mean is next?

2,UK Motorway / A Road signs

2,Iveco EuroStar

2,Changing Roadworks and Car Crashes

2,Edit Radio/mic

2,Paris Landmarks

2,Next map DLC

2,Paint job RGB (Values)

2,"Truck and Trailer cable (ABS,ASR,EBS)"

2,Serbian skin pack

2,Speeding ticket (and/or red light offence) per post

2,renault range t

2,Parking Brake should have individual activation sound

2,Multiple police forces

2,Resting time

2,New Scanias S&R grill options

2,The Pulsar II strobes

2,Recalculation of Shadow's length

2,World of Trucks event idea

2,suggestions for ETS2

2,AI unloading and Collecting Trailers

2,POLL: Which DLC do you want next ?

2,ETS2 Multiplayer

2,New dlc

2,Missing highway A1 in poland - over 300km

2,Christmas Wishlist

2,Multy Delivery

2,European Flag missing from window flags.

2,Steering intensity modificator keys for keyboard truckers

2,Mini Games

2,Radio? Voice?

2,realtime clock in game

2,Activate Cement Mixxer.

2,Mercedes Benz MP3 (2009)

2,"Adding color to the truck, using the HEX code, RGB and HSV"

2,Bloom & Contrast Settings

2,Change cargo variation in WoTr job

2,Italia DLC (Rome)

2,Windshield washer fluid

2,Radio stations streaming links

2,"Waiting for DLC Ukraine, Belarus and Romania"

2,Turn right on red in germany (Green Arrow)

2,More realistic trailer behavior/road surface

2,billboard

2,Paint job (Portugal)

2,Radar detector

2,multi drop

2,Wet tyres and more

2,High traffic and traffic jam

2,Next Generation Scania Rear Bumper

2,[Dashboard] Fuel Light

2,visible damage to truck

2,Updates to Trucks

2,Engine noise from refrigerated trailer

2,GRAND GIFT DELIVERY 2017

2,Some realistic features

2,Truck Volvo FH And DLC Special Cargo

2,ZF Ecolife and TraXon hydromechanical transmissions for all in-game trucks

2,Please add more Traffic Lights

2,Android/iOS app

2,[SUGGESTION] Free walking & more

2,Special Transport cargoes in World of Trucks

2,Flashing patterns on the new beacons + bumper beacons maybe

2,Tougher loading docks

2,Led strobes and beacons

2,Pedestrians in the Italian cities!

2,Economy (Fine) Scaling

2,Hold the key to activate

2,Bosnia and Herzegowina Paint Jobs Pack

